campaign,district,tehsil,uc,day,designation,org,pop,lat,lon,hh,a1,a1c,a2,a2c,nt,tv,na,ref,g,gv,st,sv,ri,vm,ff,ma,pc
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,1,UCPO,WHO,hrmp,34.066,71.402,7,3,2,11,9,,,3,,,,9,9,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,1,UCPO,WHO,nonhrmp,33.846,71.467,7,6,4,29,28,,,3,,,,22,22,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,1,CBO,UNICEF,nonhrmp,33.801,71.511,7,4,4,25,25,,,,,,,29,29,,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,1,UCMO,Government,nonhrmp,33.935,71.448,7,4,4,23,22,,,1,,,,21,21,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,1,CBO,UNICEF,nonhrmp,34.035,71.387,7,5,5,15,11,,,4,,,,10,10,1,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,1,UCPO,WHO,nonhrmp,33.839,71.469,7,2,2,14,14,,,,,,,14,14,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,1,UCPO,WHO,nonhrmp,33.889,71.404,7,3,3,14,14,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,1,UCPO,WHO,nonhrmp,33.914,71.416,7,4,3,21,21,,,1,,,,22,22,,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ B,1,UCPO,WHO,hrmp,33.929,71.337,7,2,2,15,13,,,2,,,,10,10,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,1,UCPO,WHO,hrmp,34.033,71.392,7,2,2,14,12,,,2,,,,14,14,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,1,UCMO,Government,nonhrmp,33.881,71.379,7,1,1,10,10,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,1,UCPO,WHO,nonhrmp,34.07,71.374,7,3,3,13,12,,,1,,6,5,19,19,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,1,CBO,UNICEF,nonhrmp,33.795,71.503,7,5,5,23,22,,,1,,,,27,27,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,1,UCPO,WHO,hrmp,34.053,71.405,7,1,1,12,12,,,,,,,13,13,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,1,UCMO,Government,nonhrmp,34.062,71.398,7,7,6,22,22,,,1,,,,21,21,,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,1,UCPO,WHO,nonhrmp,33.921,71.448,7,6,6,16,12,,,4,,,,16,16,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,1,UCPO,WHO,nonhrmp,33.882,71.391,7,3,3,10,10,,,,,,,13,13,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,1,UCMO,Government,nonhrmp,33.881,71.377,7,3,3,13,12,,,1,,,,15,15,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,1,UCPO,WHO,nonhrmp,34.069,71.381,7,,,14,14,,,,,1,1,15,15,,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,1,UCMO,Government,nonhrmp,33.919,71.453,7,3,3,18,18,,,,,,,18,18,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,1,UCMO,Government,nonhrmp,33.85,71.447,7,5,5,14,14,,,,,,,14,14,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,1,UCPO,WHO,hrmp,34.058,71.401,7,5,4,20,20,,,1,,,,19,19,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,1,CBO,UNICEF,nonhrmp,33.85,71.473,7,2,1,12,12,,,1,,,,12,12,,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ B,1,UCMO,Government,nonhrmp,33.943,71.36,7,2,2,15,14,,1,,,1,1,8,8,1,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ B,1,UCPO,WHO,hrmp,33.933,71.343,7,4,3,12,10,,,3,,,,10,10,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,1,UCPO,WHO,nonhrmp,33.957,71.45,7,2,2,19,17,,,2,,1,1,14,14,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,1,UCMO,Government,nonhrmp,33.854,71.454,7,2,2,8,8,,,,,,,9,9,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,1,CBO,UNICEF,nonhrmp,33.85,71.473,7,8,7,21,20,,,2,,,,25,25,2,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,1,UCPO,WHO,hrmp,33.919,71.443,7,,,16,13,,,3,,,,13,13,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,1,UCPO,WHO,nonhrmp,33.85,71.473,7,3,2,17,17,,,1,,2,2,17,17,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,1,UCPO,WHO,nonhrmp,33.852,71.486,7,9,8,25,25,,,1,,,,30,20,3,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,1,UCPO,WHO,nonhrmp,33.916,71.424,7,,,11,11,,,,,6,6,17,17,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,1,UCPO,WHO,nonhrmp,33.894,71.406,7,3,3,12,11,,,1,,,,14,14,,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ B,1,UCMO,Government,nonhrmp,33.94,71.371,7,7,7,16,16,,,,,1,1,8,8,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,1,UCPO,WHO,hrmp,33.919,71.461,7,4,2,31,30,,,3,,,,31,31,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,1,District NSTOP Officer,N-STOP,nonhrmp,34.034,71.387,7,3,3,23,21,,,2,,2,2,20,20,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,1,UCPO,WHO,hrmp,33.92,71.462,7,1,1,13,13,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,1,UCPO,WHO,hrmp,33.922,71.465,7,4,3,19,18,,,2,,4,4,16,16,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,1,UCMO,Government,nonhrmp,34.037,71.389,7,5,5,6,6,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,1,UCPO,WHO,nonhrmp,33.841,71.49,7,7,7,17,16,,,1,,,,21,21,2,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,1,UCPO,WHO,nonhrmp,33.839,71.48,7,2,2,11,11,,,,,,,12,12,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,1,UCPO,WHO,nonhrmp,33.953,71.455,7,3,3,18,14,,,4,,2,2,12,12,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,1,UCPO,WHO,nonhrmp,34.037,71.389,7,2,2,21,19,,,2,,,,20,20,,,,,
NID FEB 2026,KHYBER,JAMRUD,CHAPARI,1,UCPO,WHO,nonhrmp,34.008,71.382,7,3,3,21,21,,,,,,,24,24,,,,,
NID FEB 2026,KHYBER,JAMRUD,CHAPARI,1,UCPO,WHO,nonhrmp,34.008,71.382,7,3,3,16,16,,,,,,,19,19,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,1,UCMO,Government,nonhrmp,33.951,71.449,7,1,1,24,23,,,1,,,,20,20,,,,,
NID FEB 2026,KHYBER,JAMRUD,CHAPARI,1,UCMO,Government,nonhrmp,34.115,71.299,7,2,2,15,15,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ B,1,CBO,UNICEF,hrmp,33.944,71.357,7,3,2,14,14,,,1,,1,1,15,15,,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ B,1,CBO,UNICEF,nonhrmp,33.933,71.369,7,4,4,17,16,,,1,,3,3,16,16,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,1,UCMO,Government,hrmp,33.889,71.404,7,1,1,12,12,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,1,UCMO,Government,hrmp,33.892,71.413,7,5,5,22,22,,,,,,,17,17,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,1,UCPO,WHO,nonhrmp,33.861,71.455,7,5,5,18,18,,,,,,,20,20,2,,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,1,UCPO,WHO,nonhrmp,33.87,71.462,7,2,1,10,7,,,4,,,,8,8,1,,,,
